MATNR,YE49_plus_7
AFABS5;18,34
AFABS5;18,34
AF20505;2,58
AF20505;2,58
AFVLF;105,33
AFVLF;105,33
AFGATI;8,67
AFGATI;8,67
AFRED5040;1,64
AFRED5040;1,64
PNEUMOFIX;24,10
PNEUMOFIX;24,10
LUZIW25;84,66
LUZIW25;84,66
MTPROFILR250;5,07
MTPROFILR250;5,07
AF64501;12,34
AF64501;12,34
CDHBMV20;110,49
CDHBMV20;110,49
AF15225;108,28
AF15225;108,28
AFTOPK;34,35
AFTOPK;34,35
AF15302;122,66
AF15302;122,66
AF42300;80,34
AF42300;80,34
AF69632;1960,94
AF69632;1960,94
AF20440;12,22
AF20440;12,22
AFE8WAG2;99,85
AFE8WAG2;99,85
AF77766;1,68
AF77766;1,68
AF15226;382,65
AF15226;382,65
AF42305;80,34
AF42305;80,34
AF20413;17,39
AF20413;17,39
AFGWG12;12,82
AFGWG12;12,82
AF20053;2,63
AF20053;2,63
ID83548;60,28
PVDF07AGNPTM20;5,10
PVDF07AGNPTM25;7,79
PVDF33TS16090;281,93
PVDF07RM4020;6,24
PVDF21TS63;29,93
PVDF33VB110;42,03
PVDF33VB90;29,74
PVDF33BS18090;227,47
PVDF33MBS11090;100,98
PVDF21VS25;19,88
PVDF21VS63;61,30
PVDF21VB75;23,35
PVDF21VS50;41,03
PVDF07BB16;2,24
PVDF07RM6332;11,33
PVDF07IGRM32;9,58
PVDF07BB25;2,70
PVDF21AGNPTS25;5,10
PVDF21MBS7590;55,19
PVDF33TS140;170,78
GF200090126;60,77
PVDF33BS16090;191,84
GF200090130;88,19
PVDF21TS160110;303,63
PVDF33280;534,09
PVDF07TM32;10,05
PVDF07BB110;44,02
PVDF33MBS9090;74,93
PVDF21EKS25;4,69
PVDF21MBS5090;19,25
PVDF07BB50;6,37
PVDF33TS125;154,94
PVDF33TS90;83,32
PVDF07DM63;23,24
PVDF3363;28,85
PVDF21VB90;31,58
PVDF07DM20;2,32
PVDF33WS14045;191,11
PVDF33BS20090;268,57
PVDF21AGNPTS40;9,46
PVDF21IGNPTS25;5,93
PVDF07RM5020;7,65
PVDF07WM2090;3,27
PVDF21IGNPTS20;5,10
PVDF07VM20;16,36
PVDF21FPS90;62,56
PVDF07EKM25;4,52
PVDF21FPS125;137,12
PVDF3390;57,00
PVDF07WM2545;5,38
PVDF21140;204,57
PVDF33VB315;416,54
PVDF21RS160140;116,50
PVDF21EKS50;11,91
PVDF21IGRS40;10,35
PVDF33FPS125;131,65
PVDF07BB90;31,58
PVDF33RS11090;34,24
PVDF21VS90;111,64
PVDF33TS280;645,78
PVDF33VB250;279,89
PVDF21WS14045;223,67
PVDF21IGRS25;5,93
PVDF3375;42,76
GF200090117;16,85
PVDF07IGNPTM40;13,25
PVDF21TS16063;283,13
PVDF33VB225;233,32
PVDF33RS11063;24,05
PVDF21VB280;556,62
PVDF21RS14063;55,96
PVDF33TS250;499,30
PVDF07RM2516;3,82
PVDF21EKS63;19,11
PVDF07RM5025;7,65
PVDF07TM63;37,08
PVDF21TS20;4,39
PVDF07IGRM20;5,50
PVDF21TS280;1180,71
PVDF07BB63;9,30
PVDF07WM6345;20,97
PVDF33VB125;63,13
PVDF07IGRM50;17,99
PVDF21RS250225;284,44
PVDF21RS5040;7,65
GF200090133;251,87
GF200090134;287,71
PVDF07AGRM40;14,43
PVDF21EKS20;4,11
PVDF21RS7563;21,57
PVDF33TS110;93,13
PVDF21110;127,95
PVDF33125;109,44
PVDF33FPS110;87,49
PVDF33FPS140;155,39
PVDF21MBS6390;32,42
PVDF21AGRS63;18,40
PVDF21AGNPTS50;14,43
PVDF07WM3245;6,37
PVDF21MBS4090;12,71
PVDF21RS11090;34,24
PVDF07DM110;66,81
PVDF21IGRS50;16,16
PVDF21WS4045;9,96
PVDF07BB20;2,32
PVDF07BB32;2,89
PVDF33TS11090;147,14
PVDF33TS160110;295,76
PVDF33TS16063;267,82
PVDF07RM6340;11,46
PVDF21RS5025;7,65
PVDF07AGRM20;5,10
PVDF07RM11090;37,95
PVDF07VM32;23,49
PVDF21IGRS32;8,78
PVDF07WM2590;4,25
PVDF21TS250;927,70
PVDF33VB200;218,75
PVDF21VS40;29,41
PVDF33BS14090;165,69
PVDF07VM63;61,30
PVDF21FPS32;12,08
PVDF33BS28090;593,91
PVDF21AGNPTS32;7,79
PVDF21WS7545;41,33
PVDF21BS22590;433,05
GF200090115;16,19
PVDF07DM16;2,17
PVDF2125;10,39
PVDF33VB160;129,51
PVDF21160;268,18
PVDF07EKM90;30,59
PVDF07RM3225;5,54
PVDF33110;84,77
PVDF07AGRM25;7,79
PVDF07TM40;15,59
PVDF33TS225;401,06
PVDF07WM11045;128,87
PVDF21TS25;5,54
PVDF07DM25;2,89
PVDF07RM9063;26,18
PVDF21TS200;425,64
PVDF07AGRM50;18,40
PVDF07EKM40;9,35
PVDF07IGNPTM50;17,99
PVDF21RS250160;265,78
PVDF21TS125;210,60
PVDF21TS225;548,39
PVDF21WS11045;107,43
PVDF33140;135,64
PVDF21RS160110;87,92
PVDF07DM90;38,22
GF200090118;18,04
GF200090119;20,45
PVDF21RS5032;7,65
PVDF07RM6350;11,76
PVDF21RS2520;3,88
PVDF21RS6325;11,06
PVDF21VB200;297,42
PVDF21VB40;5,99
PVDF07AGNPTM40;14,43
PVDF07TM25;6,82
PVDF07TM50;23,52
PVDF2150;32,78
PVDF33TS11063;147,14
PVDF33TS160;206,87
PVDF07RM6325;11,33
PVDF21RS6332;11,06
PVDF07RM4025;6,37
PVDF21WS16045;250,95
PVDF33BS22590;318,39
PVDF33315;676,24
PVDF33200;277,11
PVDF21TS180;326,28
PVDF07WM4045;10,80
PVDF33VB280;346,13
PVDF07EKM63;17,71
PVDF07IGNPTM20;5,50
PVDF21BS18090;309,39
PVDF21MBS9090;91,96
PVDF21RS225160;247,61
PVDF21TS75;57,15
PVDF21WS6345;20,79
PVDF07TM75;70,09
PVDF33VB180;164,20
PVDF21225;526,69
PVDF21MBS11090;137,89
PVDF21250;644,64
PVDF21BS25090;615,46
PVDF07WM1645;3,48
PVDF33BS12590;146,58
PVDF07BB75;23,35
PVDF2120;8,07
PVDF33EKS90;19,28
PVDF21MBS2590;4,13
PVDF33VB140;99,55
PVDF21VB110;44,02
PVDF21AGNPTS63;18,40
PVDF21IGRS20;5,10
PVDF07RM2520;4,03
PVDF07RM5032;7,79
PVDF21FPS110;92,85
PVDF21VS75;85,93
PVDF07RM7563;24,05
PVDF33RS250225;284,44
PVDF21BS14090;225,26
PVDF21FPS160;209,86
PVDF21RS3220;5,19
PVDF07WM7590;62,99
PVDF33355;847,69
PVDF33RS160140;101,30
PVDF07IGNPTM63;21,62
GF200090120;22,27
PVDF21RS4032;6,94
PVDF21AGRS50;14,43
PVDF21RS5020;7,30
PVDF21TS90;98,15
PVDF21IGNPTS50;16,16
PVDF21VS20;16,36
PVDF21TS9063;100,65
PVDF21TS11090;151,68
PVDF07WM6390;32,83
PVDF33TS200;313,09
PVDF07TM20;5,65
PVDF21VB225;317,36
PVDF21EKS75;23,59
PVDF21IGNPTS63;19,83
PVDF21TS40;12,75
PVDF07AGRM32;9,46
PVDF07DM50;16,26
PVDF21BS16090;260,50
PVDF33WS9045;63,90
PVDF07WM5090;19,39
PVDF21VB125;82,59
PVDF33TS180;239,98
PVDF21WS3245;6,27
PVDF2132;16,94
PVDF21TS6332;57,31
PVDF33RS315250;361,53
PVDF07RM4032;7,35
PVDF07WM3290;8,24
PVDF21AGRS32;7,79
PVDF07WM2045;3,99
PVDF21VB25;3,15
PVDF33225;344,90
GF200090132;128,75
PVDF07IGRM25;7,35
PVDF21RS6316;10,49
PVDF33WS11045;83,05
PVDF21VB50;7,10
PVDF07IGRM63;21,62
PVDF21TS110;121,71
PVDF21WS2545;4,25
PVDF07IGNPTM25;7,35
PVDF07TM16;5,02
PVDF21200;413,84
PVDF21AGRS40;9,46
PVDF33FPS160;200,38
PVDF33RS250160;265,78
PVDF2175;59,76
GF200090123;39,22
PVDF21TS16090;293,42
PVDF21MBS3290;8,10
PVDF07EKM75;19,39
PVDF2140;21,23
PVDF21AGRS25;5,10
PVDF21AGRS20;4,39
PVDF21IGNPTS40;10,35
PVDF21TS32;7,99
PVDF33BS31590;765,59
PVDF07EKM110;44,19
PVDF2163;42,03
PVDF21TS11063;151,68
PVDF07EKM20;3,87
PVDF07TM90;107,63
PVDF21EKS32;5,30
PVDF07DM75;24,05
PVDF21BS28090;885,97
PVDF21VB160;174,87
PVDF33EKS110;25,02
PVDF07DM40;5,65
PVDF21VB63;10,31
PVDF33RS315160;354,51
PVDF07IGNPTM32;9,58
PVDF21EKS110;36,23
PVDF07EKM32;5,38
PVDF21RS9063;27,87
PVDF21WS2045;3,86
PVDF07WM9045;72,20
PVDF21EKS90;25,22
PVDF07IGRM40;13,25
GF200090121;26,08
PVDF21VB32;3,70
PVDF21RS4025;6,51
PVDF2190;85,58
PVDF07WM9090;79,29
PVDF21VB180;223,39
GF200090128;67,48
PVDF33RS140110;55,96
PVDF07RM3220;5,54
PVDF21RS7550;21,57
PVDF33BS25090;452,68
PVDF33TS315;921,38
PVDF21WS9045;74,63
PVDF07VM40;29,41
GF200090122;28,71
PVDF21TS140;234,06
PVDF21TS160;268,85
PVDF21EKS40;9,77
PVDF21IGRS63;19,83
PVDF21VB250;422,84
PVDF21BS12590;199,17
PVDF33WS16045;215,22
PVDF07EKM50;11,76
PVDF33FPS90;59,06
PVDF21RS9050;27,87
PVDF33250;427,35
PVDF21RS140110;55,96
PVDF21RS4020;6,51
PVDF07VM25;19,88
PVDF07RM9075;26,33
GF200090125;48,15
PVDF07TM110;143,23
PVDF21TS50;14,02
PVDF33RS225160;99,55
PVDF21280;822,20
PVDF07WM4090;13,01
PVDF07DM32;3,81
PVDF21125;163,37
PVDF21RS11063;31,29
PVDF21RS6350;11,06
PVDF07AGNPTM32;9,46
PVDF21BS20090;365,24
PVDF21VB20;2,71
PVDF33RS315225;181,92
PVDF33RS160110;66,55
PVDF33TS9063;94,91
PVDF07RM11063;37,52
PVDF33160;174,96
PVDF21MBS2090;3,06
PVDF07BB40;4,69
PVDF21AGNPTS20;4,39
PVDF21FPS63;25,43
PVDF21RS6340;11,06
PVDF21RS9075;28,17
PVDF07RM5040;7,92
PVDF07WM5045;12,60
PVDF21180;336,72
PVDF21WS5045;13,11
PVDF33180;221,18
PVDF21VB140;135,36
PVDF21RS3225;5,19
PVDF33400;1079,97
PVDF07AGNPTM50;18,40
PVDF21IGNPTS32;8,78
PVDF07VM50;41,03
PVDF21FPS140;162,99
PVDF21VS32;23,49
GF200090116;16,45
PVDF07WM11090;140,17
PVDF07WM7545;48,14
ID1000194;1353,55
ID1000196;1702,37
ID1000195;1461,62
ID1000193;1143,83
ID1000197;1889,62
ID1000192;995,10
ID733874;71,53
ID726350;33,11
AIRF2109252;139,77
ID733883;71,53
ID733914;143,62
AIRF9503080;25,70
ID733803;4,08
AIRF9109080;41,62
AIRF2109126;66,16
AIRF95041140;35,05
ID733858;71,53
AIRF9422125;11,40
ID733869;89,14
ID733810;94,64
AIRF2109161;81,94
AIRF9109101;50,81
ID790699;286,56
AIRF9900001;11,68
ID733811;100,15
ID733843;83,64
ID733896;115,55
AIRF9503063;24,93
ID733830;118,30
ID733831;141,96
AIRF9503160;47,52
ID733829;106,20
ID733882;61,08
ID733966;15,33
ID726287;56,97
ID733781;39,73
AIRF2109200;106,04
AIRF9505063;26,88
AIRF9505080;27,26
ID733819;160,13
ID733845;102,90
ID733886;121,61
ID733887;64,38
ID733862;61,08
ID733894;71,53
ID733927;86,94
ID726292;31,16
ID733923;105,10
AIRF9540100;56,53
AIRF9504063;18,31
AIRF9503140;44,41
ID726289;73,17
ID733807;129,86
ID733806;118,30
ID733823;112,24
ID733970;8,17
ID733851;157,38
ID733878;71,53
ID733885;101,24
AIRF9422080;8,34
ID733863;71,53
ID1015830;66,16
ID733805;106,20
ID733782;48,30
AIRF9540160;82,81
AIRF9422100;9,19
ID733972;2,33
AIRF9422160;18,40
ID733842;77,59
ID733963;8,17
ID733926;154,07
AIRF9545160;66,60
ID733850;148,01
ID733870;106,20
ID726293;39,33
ID733865;101,24
ID1015822;76,90
ID733974;1,74
AIRF9505110;30,38
ID1015604;59,10
ID733846;114,45
ID733847;81,43
ID733839;108,40
AIRF9503200;61,15
AIRF2109101;58,27
ID733822;97,94
AIRF9504056;15,19
AIRF9505056;24,54
ID790698;89,82
ID733871;128,21
ID726284;63,10
AIRF9109160;68,34
AIRF9505040;20,64
ID1015799;63,04
ID733859;84,73
AIRF2109250;136,26
AIRF9504080;20,26
ID733916;184,33
ID733866;121,61
ID726241;70,11
ID733913;129,31
ID733867;64,38
AIRF95041125;32,32
ID733832;76,48
ID733833;82,54
ID733956;21,04
ID733969;16,36
ID733844;90,79
AIRF1109100;47,32
AIRF9520079;18,31
AIRF9503125;36,62
ID733928;94,64
ID726283;56,97
ID733921;154,63
AIRF9109125;54,76
ID733804;6,42
ID733961;2,91
ID726357;24,15
AIRF1109125;54,76
ID1015823;79,69
ID733812;106,20
ID726282;8,34
ID726383;27,61
ID733813;118,30
ID733827;88,60
AIRF1109101;50,81
ID733884;84,73
ID726240;58,27
ID733917;98,49
ID733965;15,19
ID733973;2,91
AIRF9520124;24,54
ID733836;112,24
ID733918;106,74
AIRF9540125;68,34
ID733868;74,84
ID733872;53,38
ID733962;10,52
ID733873;60,53
AIRF1109160;68,34
ID733857;61,08
ID733960;1,74
ID733783;51,80
AIRF9109081;44,68
ID733856;140,87
ID733880;101,24
AIRF9503056;22,59
AIRF2109201;109,55
ID733840;120,50
ID733919;114,45
ID733797;55,64
ID733925;136,46
ID733881;121,61
ID733931;124,91
ID733828;94,64
ID733801;2,91
ID733922;96,85
ID733814;141,96
ID733920;129,31
AIRF9109161;71,43
AIRF1109161;71,43
ID733816;92,44
ID733855;115,55
AIRF9533125;3,51
ID733824;135,91
ID733837;89,69
ID733848;94,10
AIRF9503180;58,04
AIRF9504040;14,80
ID733864;84,73
ID733879;84,73
ID733890;106,20
ID733808;148,01
ID733957;25,11
ID733815;80,34
ID733888;74,84
ID733835;100,15
AIRF2109100;54,76
ID733852;73,18
ID733853;84,73
ID733929;101,80
ID733817;109,49
ID733891;128,21
ID726286;88,96
ID733877;61,08
ID726242;84,57
ID733854;100,69
ID733861;121,61
ID733924;119,41
ID733959;32,72
ID733820;72,63
ID733876;115,55
AIRF9541160;65,28
ID726290;88,96
ID733915;166,72
ID726358;24,93
AIRF9109100;47,32
AIRF9109126;57,82
ID733964;8,75
ID733841;144,17
ID733860;101,24
AIRF2109160;78,86
ID726239;56,97
ID1015603;55,94
ID726285;73,17
ID726291;29,60
ID733875;95,74
AIRF2109125;62,66
ID733834;88,60
AIRF95041110;26,10
ID726288;63,10
ID778668;6,23
ID733889;89,14
ID760603;26,10
ID733818;144,71
AIRF9503110;28,04
AIRF9545100;45,13
PILRKMHG125;26,12
ID726279;5,24
ID733971;15,19
ID733892;53,38
ID733912;114,45
ID733893;60,53
AIRF1109126;57,82
AIRF9545125;54,76
AIRF9541125;49,52
ID733821;83,09
ID733809;171,68
ID733895;95,74
ID778667;15,58
ID733930;110,61
ID733849;112,80
ID726281;7,01
AIRF9520099;19,09
ID733775;102,05
AIRF9541100;42,06
ID733838;95,74
ID726280;5,69
AIR125110IR;5,61
AIR15805SV;2,03
AIR53040UR;1,83
ID967610;3,28
ID967612;8,95
ID967572;3,11
AIR50011SN;2,18
ID967607;1,94
AIR11050FA;11,42
ID967580;62,61
ID967606;7,67
ID967608;2,18
AIR20310SS;13,84
AIR51040ES;1,32
ID967547;0,55
ID967579;58,82
ID967564;8,74
ID967592;19,43
AIR22540AZ;7,03
AIR29040AZ;7,03
AIR30125KG;3,19
ID967599;12,66
ID746831;15,95
ID967545;13,67
ID967559;7,64
ID967601;1,52
ID967604;2,48
ID967552;0,67
ID967594;2,18
ID967538;5,30
ID967586;40,00
AIR50014SK;5,26
AIR20100SA;13,17
AIR50125TS;5,93
ID967585;14,85
AIR451190KA;13,89
AIR165110KA;14,85
ID967540;6,16
ID967574;2,56
ID1036870;9,36
AIR199090SA;13,67
AIR57110RB;9,63
AIR30110KG;2,09
ID967600;8,23
ID967590;16,78
ID967602;1,73
AIR20502SA;13,17
AIR90001UZ;1,37
ID967565;9,22
ID967570;3,11
AIR29050AZ;7,03
ID967548;0,56
AIR52040UR;1,83
ID967541;27,17
ID967597;5,26
ID967583;44,84
AIR20400SK;119,98
AIR20212SS;13,84
AIR12000BS;5,19
AIR20076KS;12,93
AIR11050IR;4,18
AIR51050ES;1,41
AIR20059KS;5,48
AIR110110S;5,24
ID967605;4,79
AIR60101FV;17,26
ID967567;21,96
AIR7550FA;11,97
AIR20510AS;4,76
AIR53050UR;2,08
AIR50750AS;5,35
AIR10850IR;5,30
AIR125110KG;5,61
AIR20206SS;13,84
AIR11075IR;4,18
AIR30160HT;3,96
AIR90010WA;5,17
ID967560;7,80
ID967588;48,35
ID967613;3,92
ID967581;45,27
ID967609;2,76
ID967554;1,64
ID967577;37,36
AIR20208SS;13,84
AIR16000KR;15,78
AIR22550AZ;7,03
ID746830;31,76
ID746827;13,89
ID967546;13,67
AIR30110HT;2,17
ID967576;6,18
ID967561;7,86
ID967617;6,14
AIR160160S;7,25
ID967550;0,62
AIR4000W;11,33
AIR52075UR;4,32
AIR20511AS;4,76
AIR30125HT;3,32
AIR51160ES;5,62
AIR52110UR;7,01
AIR55040UA;2,40
ID967575;4,78
AIR20000KS;5,48
AIR90003UZ;4,93
ID967595;10,77
ID967543;27,17
ID967557;7,03
ID967539;4,92
AIR91110WS;9,34
ID967566;11,00
AIR50013SN;2,18
AIR51125ES;3,60
AIR7550IR;4,18
AIR160110KG;6,16
ID967568;3,11
ID967616;11,42
ID967596;5,26
AIR20306SS;13,84
ID967582;73,03
ID967618;4,76
AIR52050UR;2,08
AIR90002UZ;4,93
ID967555;7,69
AIR20513AS;4,76
ID967589;51,21
AIR20512AS;4,76
AIR20501SD;23,06
AIR51075ES;2,10
ID967591;16,78
AIR16050IR;6,16
AIR55050UA;2,86
ID967578;40,23
AIR50010SW;2,18
ID967563;7,69
AIR21040AZ;7,03
AIR21050AZ;7,03
AIR50500AS;4,76
AIR51110ES;2,90
AIR20308SS;13,84
AIR60100FV;16,04
ID967571;3,11
ID746833;29,01
AIR57050RB;3,92
AIR55075UA;5,02
ID967573;3,11
ID967615;2,09
AIR60000FV;5,91
ID967551;0,62
AIR4000S;11,33
AIR20500HF;18,46
ID1006617;27,36
ID746829;29,01
ID967537;5,30
ID967593;5,26
AIR50001AM;8,01
ID746834;30,55
AIR111110S;5,24
ID746832;23,64
ID967542;6,16
ID967584;74,73
ID967611;5,68
ID967549;0,56
ID967556;7,03
ID967603;2,11
ID967614;6,07
ID967598;2,36
AIR15800BV;10,94
AIR55110UA;8,11
AIR70001DK;7,59
AIR160110IR;6,16
AIR30160KG;3,79
ID967544;5,13
ID967619;55,54
AIR20210SS;13,84
AIR11090IR;4,18
AIR57075RB;5,00
ID967558;7,69
AIR20312SS;13,84
AIR199110SA;13,67
AIR50225AS;3,55
AIR60001FV;11,25
ID746835;34,13
ID967569;3,11
AIR70000DK;68,08
ID967562;13,15
AIR4000G;11,33
ID967553;0,67
AIR112110WS;9,90
AIR50000AM;8,01
ID967587;42,76
ID12464;55,15
ID645044;24,37
ID32263;15,83
ID226484;136,21
ID113981;12,07
ID190418;0,27
ID99301;7,68
ID182114;188,58
294-40;12,41
ID322455;0,94
ID52738;5,09
ID64921;40,55
ID59812;11,10
503-20;10,43
SPR;15,53
ID39279;11,31
ID645045;40,55
ID79434;12,25
ID93685;12,63
ID322457;1,80
ID67342;29,32
ID15118;8,65
ID95478;8,32
ID77209;2,56
ID190495;0,13
3M25;20,94
ID13792;6,05
ID322456;1,38
ID40394;2,84
ID104232;44,89
ID321195;10,46
272-8;0,27
SPRE;16,08
ID321190;2,87
ID775885;15,18
ID190492;0,10
ID88545;3,01
ID190494;0,10
ID76415;5,21
ID190493;0,10
ID57677;4,18
ID65059;3,53
ID226483;172,29
ID30389;3,16
ID192549;12,72
ID81754;2,02
ID65254;12,96
ID321189;2,35
ID78681;11,01
ID190419;0,30
ID94090;8,54
ID645040;6,21
ID668260;0,83
ID5100;16,18
ID51327;1,79
ID113268;59,29
ID27718;106,60
SPRW;6,32
ID71889;11,31
ID645041;8,65
ID84606;4,58
ID102316;1,13
ID95489;23,49
503-15;6,79
ID83267;6,21
ID68760;5,99
ID47997;4,88
ID83538;2,30
ID645043;19,06
ID339694;1,39
294-50;17,38
ID49709;3,33
ID192556;8,49
ID190417;0,21
SPREW;6,88
ID49901;2,45
ID5078;4,34
ID59967;13,08
ID98595;9,47
ID8094;31,24
ID76180;3,66
294-20;2,90
ID645042;12,96
ID23547;8,54
ID63237;1,79
ID20785;3,03
ID27690;3,41
ID321188;4,19
ID42505;83,78
ID217948;96,42
ID6023;10,05
ID92742;2,87
ID321196;4,34
ID59740;17,52
ID94076;1,13
ID34940;18,16
ID5633;20,32
ID29925;4,41
ID106248;43,44
ID110620;4,18
294-15;2,26
ID79512;11,10
ID321194;2,30
ID93448;6,75
ID17773;14,38
ID20298;33,02
ID217942;74,92
ID190420;0,35
ID89801;4,34
294-25;4,91
294-32;8,61
ID21535;1,49
ID41442;19,06
ID192547;12,72
ID112292;16,77
294-10;3,03
ID103218;24,37
ID181991;153,34
ID190421;0,47
NO10369642;7674,06
SI150392;281,73
NO10366041;5409,41
SI150711K0341;1219,62
NO10362401;9386,10
ID1037130;26,01
SI15075501;1001,09
SI103484-42;7587,98
NO10360622;5135,51
NO150859K0301;1649,43
ID988196;400,32
NO150854K0301;223,33
SI150384;525,53
NO15092301;51,77
SI103432-32;8701,05
NO15093001;710,94
NO15075701;146,88
NO15093501;630,27
SI150088;262,59
SI150312;120,40
ID958580;6921,58
SI150006;16,85
SI150383;210,09
NO10337304;25919,46
SI150290K03;629,07
ID975093;6505,02
ID1012958;287,74
SI150646;34,91
SI10361602;12906,00
NO15074901;34,31
NO15078101;149,29
ID975136;412,96
NO15091101;447,87
NO15093101;758,50
SI150197;73,44
SI15074701;1733,71
SI150096;33,11
SI150395;160,72
SI150078;1298,48
NO10368742;7241,85
ID988202;1281,62
ID988217;59,60
NO10369742;8126,16
ID1028587;685,66
ID1028670;9386,10
SI150390;127,62
SI150315;195,04
NO10372341;8568,61
ID958591;515,30
SI150773;311,83
SI150310;79,46
NO10372141;7746,91
SI103545-32;9428,84
NO10370141;3828,61
NO10368041;4145,85
SI15074401;516,50
SI10361502;11003,17
SI150291;123,40
NO15091001;333,50
NO10366942;7368,26
ID958588;20,47
SI103482-42;6820,46
SI150297;31,91
SI150701;107,76
SI150099;39,13
NO10366741;6719,32
SI15075401;752,48
NO10366442;6609,76
SI150139;184,81
SI150300;1391,18
SI103539-02;11899,98
NO15637702;2239,37
SI150327;38,53
SI150232;450,89
SI150770;1225,63
ID958585;611,01
SI103546-32;11627,88
NO10370241;4353,53
NO10368141;4647,90
ID958589;8,43
SI150280;2066,61
NO10366842;7113,02
SI150189;105,95
SI15070601;134,24
ID1007379;136,65
ID988201;2306,19
NO150896VS01;83,07
SI150250;1574,78
NO15638501;77,66
NO10362501;9184,44
SI15071001;28,29
SI150344;276,92
SI150175;37,92
SI150256;2518,10
SI103538-02;11899,98
SI150252;825,31
SI150399;2551,80
ID988208;2793,19
SI150343;235,98
ID958582;7565,10
ID958584;8465,07
NO15092601;173,97
NO10361802;10146,03
NO10337204;23048,16
NO10337604;23087,42
SI103431-32;6913,16
SI150321;102,93
SI15075601;40,94
ID1012957;272,10
SI150261;1219,01
SI150140;103,54
SI150296;15,04
NO10372041;5866,32
ID988199;1548,90
NO150862K03VS01;340,72
ID981444;2072,02
ID976156;36,72
SI103485-42;8065,96
SI150066;183,00
SI15074801;2088,28
SI150325;125,21
NO15092001;797,62
NO150895VS01;78,26
SI103535-02;9575,13
SI150154;93,30
SI15070701;56,58
ID988191;6279,87
NO150900VS01;214,91
ID988197;916,82
NO150898VS01;123,40
NO15090901;213,70
NO15075801;167,35
NO15093201;873,47
SI15075101;153,50
SI150316;219,72
NO150777K0301;685,66
NO10372241;6674,78
SI150396;112,57
NO10371741;5725,45
SI150254;2102,72
SI103533-02;8808,20
SI150097;26,48
NO15022901;571,88
SI150320;100,53
NO15093801;951,13
ID988198;1048,05
ID975132;1803,54
SI103536-02;11019,89
SI150298;148,09
SI15074601;1399,60
SI150253;1541,08
SI150196;45,14
SI150227;526,13
ID958884;7188,27
NO10370041;3450,56
NO150893VS01;96,92
ID988215;36,72
SI150262;2066,61
SI150700;213,70
NO10360922;4820,07
NO10366342;6249,17
NO10368642;6803,00
NO10337704;24366,69
SI150705K03-41;1195,53
ID988171;8335,64
NO10369442;6837,31
SI150084;248,06
SI150385;778,36
NO10368442;5961,43
ID988203;89,09
NO10366641;6473,71
SI150281;2330,27
SI150027;86,68
NO10370342;4767,70
NO15075901;77,05
SI150698;612,21
ID988207;2123,79
NO150912K0301;199,85
NO15092401;31,31
SI150255;2252,02
ID958595;406,33
SI150231;189,63
ID988195;325,68
NO15090101;78,26
SI10361402;9847,45
SI150713K0341;2123,79
SI150322;202,87
SI103481-41;6477,93
SI150085;154,11
NO10366541;6230,51
ID988172;5947,58
ID988178;6612,77
NO15025801;4177,75
ID988170;7544,04
SI150245;117,39
SI150314;176,38
NO150899VS01;186,01
ID1007378;124,01
NO150862K0301;119,19
SI150394;114,37
NO10360222;4557,00
NO15022801;542,99
NO10369542;7223,18
NO10369241;6022,83
SI15075301;511,68
ID975094;7312,27
NO10368241;5231,22
NO10368542;6340,07
SI150313;152,90
ID1012715;569,48
NO10370542;5249,88
NO15077101;19,87
SI150393;400,92
ID988206;1230,45
SI150018;66,82
ID975091;5760,37
SI150324;76,45
NO15093401;490,62
SI15074501;1138,35
ID1028621;9386,10
SI150077;1088,98
SI10361702;14174,33
NO15093701;769,33
NO15025901;4622,01
NO15638601;77,66
SI150028;795,21
SI150389;2967,77
NO10371541;4966,95
NO15091901;1306,90
SI150278;53,57
NO10366241;5878,95
NO10370642;5595,43
NO10337404;28790,10
SI103483-42;7137,70
ID1012714;193,84
NO10371641;6925,80
SI150382;149,90
NO10362301;9386,10
SI150391;127,62
SI150311;96,32
ID1028597;9184,44
ID975134;60,80
NO10368342;5692,35
SI150257;2960,55
NO10369141;5425,06
NO150892VS01;91,51
ID1012972;397,31
SI15075001;78,86
ID958886;8057,53
NO150897VS01;93,91
ID958836;6505,02
NO10360522;4800,20
SI103547-32;11997,50
NO10371841;7810,11
NO10369342;6496,59
ID975092;11430,39
SI150251;631,48
ID988204;880,10
NO15085701;123,40
NO150858K0301;1583,21
NO10360122;4248,79
SI150105;114,37
ID975135;285,34
SI103532-02;8808,20
SI150160;615,83
ID1012973;193,84
SI150388;2426,59
SI150323;184,21
SI150863;96,32
NO15093601;700,10
SI150307;444,86
NO15093301;421,39
SI103534-02;9575,13
NO15092801;46,95
SI103537-02;11019,89
SI15075201;282,93
NO10366141;5656,82
SI150215;80,67
NO10370442;4909,16
ID988168;2126,81
NO10369041;4966,95
SI150326;87,29
SI150295;10,23
ID988205;1172,66
ID988182;5083,13
SI150647;252,23
ID958586;23,48
NO10370742;5893,40
SI103544-32;8637,84
SI150345;349,75
NO10362102;14509,60
SI150080;1707,22
NO10337504;21860,91
SI150397;51,77
ID958838;7373,68
NO150894VS01;98,73
SI150263;2570,46
NO15085501;155,31
WTQS325X;561,92
SBK360GS;191,22
EBK400H;100,95
ABK3251;156,51
ABR585H1;236,63
ID632241;557,64
ID632269;809,77
SBK300GS;171,99
WPINS7;1577,33
EB0600HWP;159,17
WTIC325H;236,10
